"id","name","swings_competitive","percent_swings_competitive","contact","avg_bat_speed","hard_swing_rate","squared_up_per_bat_contact","squared_up_per_swing","blast_per_bat_contact","blast_per_swing","swing_length","swords","batter_run_value","whiffs","whiff_per_swing","batted_ball_events","batted_ball_event_per_swing"
519317,"Stanton, Giancarlo","746","0.91309669522643818849","509",81.22214260053624,"0.98659517426273458445",0.3045186640471513,0.20777479892761394,0.2770137524557957,0.18900804289544235,"8.5639105630026810","14",2.6844532341002942,"237",0.31769436997319034,"266",0.35656836461126007
665833,"Cruz, Oneil","876","0.91250000000000000000","590",78.5642215981735,"0.75570776255707762557",0.34067796610169493,0.22945205479452055,0.2457627118644068,0.16552511415525115,"7.6641861415525114","9",-15.398109792588306,"286",0.3264840182648402,"304",0.3470319634703196
656941,"Schwarber, Kyle","994","0.90445859872611464968","712",77.53923046277674,"0.77967806841046277666",0.3202247191011236,0.22937625754527163,0.22893258426966293,0.16398390342052313,"7.7046181690140845","38",-1.5702299190541744,"282",0.2837022132796781,"354",0.3561368209255533
592450,"Judge, Aaron","1042","0.90687554395126196693","742",77.1620377927063,"0.75047984644913627639",0.33692722371967654,0.2399232245681382,0.25471698113207547,0.1813819577735125,"8.1744406333973129","15",47.50589171489464,"300",0.28790786948176583,"353",0.33877159309021115
666176,"Adell, Jo","797","0.90465380249716231555","578",76.67403304893354,"0.65872020075282308657",0.2508650519031142,0.18193224592220827,0.1522491349480969,0.11041405269761606,"7.5550061480552070","20",-13.860661217883058,"219",0.27478042659974905,"262",0.328732747804266
656305,"Chapman, Matt","990","0.90493601462522851920","757",76.59964059595958,"0.64141414141414141414",0.2813738441215324,0.21515151515151515,0.18494055482166447,0.1414141414141414,"7.4511061212121212","21",-6.039682376357616,"233",0.23535353535353534,"348",0.3515151515151515
670541,"Alvarez, Yordan","929","0.91437007874015748031","755",76.55361602798713,"0.63186221743810548977",0.3403973509933775,0.2766415500538213,0.223841059602649,0.18191603875134554,"7.5818742518837460","1",16.756887121408695,"174",0.18729817007534985,"412",0.4434876210979548
660271,"Ohtani, Shohei","1169","0.90409899458623356535","825",76.32994362703167,"0.64157399486740804106",0.3806060606060606,0.2686056458511548,0.25333333333333335,0.1787852865697177,"7.7467421471343028","10",36.37026581522623,"344",0.29426860564585117,"428",0.3661248930710009
683002,"Henderson, Gunnar","1128","0.90384615384615384615","880",76.26476916666682,"0.64095744680851063830",0.3215909090909091,0.250886524822695,0.22613636363636364,0.17641843971631205,"7.2347355053191489","20",-5.767424453542271,"248",0.2198581560283688,"434",0.38475177304964536
677594,"Rodríguez, Julio","1093","0.90555095277547638774","768",76.25833207685271,"0.63403476669716376944",0.2955729166666667,0.20768526989935956,0.20572916666666666,0.1445562671546203,"7.8990784537968893","30",-10.536714468951626,"325",0.29734675205855443,"359",0.3284537968892955
666624,"Morel, Christopher","956","0.90530303030303030303","636",76.08846125523017,"0.64748953974895397490",0.3018867924528302,0.200836820083682,0.1761006289308176,0.11715481171548117,"8.0165528242677824","24",-32.678720177996986,"320",0.33472803347280333,"333",0.348326359832636
665489,"Guerrero Jr., Vladimir","1050","0.90987868284228769497","843",75.87663773333337,"0.57428571428571428571",0.34519572953736655,0.27714285714285714,0.24199288256227758,0.19428571428571428,"7.7384668095238095","9",23.98566061509875,"207",0.19714285714285715,"445",0.4238095238095238
665742,"Soto, Juan","945","0.90344168260038240918","766",75.47948616931214,"0.59576719576719576720",0.3968668407310705,0.3216931216931217,0.2558746736292428,0.2074074074074074,"7.2786394814814815","29",13.383606142329121,"179",0.18941798941798943,"421",0.4455026455026455
624585,"Soler, Jorge","893","0.90844354018311291963","652",75.4288063605823,"0.56998880179171332587",0.29754601226993865,0.21724524076147816,0.1579754601226994,0.11534154535274356,"7.9320459014557671","12",-12.017991865668364,"241",0.2698768197088466,"320",0.3583426651735722
592518,"Machado, Manny","1088","0.90290456431535269710","854",75.27931808823534,"0.53492647058823529412",0.3149882903981265,0.24724264705882354,0.20608899297423888,0.16176470588235295,"7.7847689062500000","25",2.785802307742806,"234",0.21507352941176472,"435",0.39981617647058826
592669,"Renfroe, Hunter","643","0.91335227272727272727","503",75.24289856920682,"0.52877138413685847589",0.2962226640159046,0.2317262830482115,0.1550695825049702,0.12130637636080871,"7.6201550077760498","8",-10.941138620724876,"140",0.2177293934681182,"277",0.4307931570762053
671218,"Ramos, Heliot","876","0.90777202072538860104","655",75.2426997374429,"0.55251141552511415525",0.29770992366412213,0.2226027397260274,0.183206106870229,0.136986301369863,"6.9366757648401826","28",-2.2485399999253155,"221",0.2522831050228311,"319",0.3641552511415525
663586,"Riley, Austin","754","0.90843373493975903614","563",75.23038332891248,"0.53580901856763925729",0.3268206039076377,0.2440318302387268,0.2024866785079929,0.15119363395225463,"7.5092142572944297","24",-6.666536229501977,"191",0.253315649867374,"264",0.35013262599469497
641933,"O'Neill, Tyler","733","0.90605686032138442522","481",75.22371484311056,"0.51841746248294679400",0.28274428274428276,0.1855388813096862,0.18087318087318088,0.11869031377899045,"7.5942539290586630","11",-3.98479229211275,"252",0.34379263301500684,"209",0.28512960436562074
624413,"Alonso, Pete","1042","0.90529973935708079930","795",75.22269674664096,"0.52111324376199616123",0.2968553459119497,0.22648752399232247,0.1861635220125786,0.1420345489443378,"7.3117732533589251","19",-12.269001688018975,"247",0.23704414587332054,"401",0.3848368522072937
682829,"De La Cruz, Elly","994","0.90610756608933454877","695",75.19724338028168,"0.54024144869215291751",0.31798561151079136,0.22233400402414488,0.19136690647482013,0.13380281690140844,"7.2829900301810865","31",5.673125960060142,"299",0.3008048289738431,"352",0.35412474849094566
660821,"Sánchez, Jesús","891","0.90640895218718209563","614",75.16434883277219,"0.54433221099887766554",0.32247557003257327,0.2222222222222222,0.19055374592833876,0.13131313131313133,"7.1461954096520763","13",-19.27842042554894,"277",0.3108866442199775,"300",0.3367003367003367
663624,"Mountcastle, Ryan","912","0.90656063618290258449","700",75.06906961622815,"0.50109649122807017544",0.27285714285714285,0.20942982456140352,0.15857142857142856,0.12171052631578948,"7.4925777741228070","15",-14.106093620897356,"212",0.2324561403508772,"320",0.3508771929824561
572233,"Walker, Christian","915","0.90147783251231527094","708",75.04501966120216,"0.52786885245901639344",0.2612994350282486,0.20218579234972678,0.15819209039548024,0.12240437158469945,"7.5444976721311475","32",-21.114079443288027,"207",0.2262295081967213,"303",0.33114754098360655
